  0.70912808E+00  0.44315284E+01
  0.73358077E+00  0.43813403E+01
  0.75842889E+00  0.44117405E+01
  0.78327701E+00  0.44478756E+01
  0.80812512E+00  0.44509375E+01
  0.83297324E+00  0.45001414E+01
  0.85782136E+00  0.44997907E+01
  0.88266947E+00  0.44759692E+01
  0.90751759E+00  0.44679319E+01
  0.93236571E+00  0.44745727E+01
  0.95721383E+00  0.44721494E+01
  0.98206194E+00  0.44419789E+01
  0.10069101E+01  0.44471212E+01
  0.10317582E+01  0.44502435E+01
  0.10566063E+01  0.44491314E+01
  0.10814544E+01  0.44445586E+01
  0.11063025E+01  0.44383730E+01
  0.11311506E+01  0.44323983E+01
  0.11559988E+01  0.44281632E+01
  0.11808469E+01  0.44266412E+01
  0.12056950E+01  0.44281201E+01
  0.12305431E+01  0.44326770E+01
  0.12553912E+01  0.44404087E+01
  0.12802394E+01  0.44508120E+01
  0.13050875E+01  0.44615130E+01
  0.13299356E+01  0.44697288E+01
  0.13547837E+01  0.44768694E+01
  0.13796318E+01  0.44842871E+01
  0.14038400E+01  0.44526053E+01
  0.14280482E+01  0.44298956E+01
  0.14522563E+01  0.44136629E+01
  0.14764645E+01  0.44084420E+01
  0.15006726E+01  0.44045213E+01
  0.15248808E+01  0.44008375E+01
  0.15490890E+01  0.43965473E+01
  0.15732971E+01  0.43909155E+01
  0.15975053E+01  0.43835851E+01
  0.16217135E+01  0.43744899E+01
  0.16459216E+01  0.43634254E+01
  0.16701298E+01  0.43494641E+01
  0.16943380E+01  0.43314310E+01
  0.17185461E+01  0.43155629E+01
  0.17427543E+01  0.43181614E+01
  0.17669625E+01  0.43372639E+01
  0.17911706E+01  0.43557932E+01
  0.18153788E+01  0.43656519E+01
  0.18395870E+01  0.43701490E+01
  0.18637951E+01  0.43715029E+01
  0.00000000E+00  0.43715029E+01
  0.24452692E-01  0.43725011E+01
  0.48905385E-01  0.43744425E+01
  0.73358077E-01  0.43766157E+01
  0.97810769E-01  0.43781150E+01
  0.12226346E+00  0.43813799E+01
  0.14671615E+00  0.43895941E+01
  0.17116885E+00  0.44041366E+01
  0.19562154E+00  0.44202455E+01
  0.22007423E+00  0.44308365E+01
  0.24452692E+00  0.44370580E+01
  0.26897962E+00  0.44413607E+01
  0.29343231E+00  0.44450071E+01
  0.31788500E+00  0.44486219E+01
  0.34233769E+00  0.44525360E+01
  0.36679039E+00  0.44575820E+01
  0.39124308E+00  0.44665402E+01
  0.41569577E+00  0.44843771E+01
  0.44014846E+00  0.45125563E+01
  0.46460115E+00  0.45476654E+01
  0.48905385E+00  0.45820524E+01
  0.51350654E+00  0.45696354E+01
  0.53795923E+00  0.45809682E+01
  0.56241192E+00  0.46206656E+01
  0.58686462E+00  0.46553227E+01
  0.61131731E+00  0.46166611E+01
  0.63577000E+00  0.45771531E+01
  0.66022269E+00  0.45732992E+01
  0.68467539E+00  0.45344868E+01
  0.70912808E+00  0.44618504E+01
  0.73358077E+00  0.44566474E+01
  0.75842889E+00  0.44581576E+01
  0.78327701E+00  0.44987606E+01
  0.80812512E+00  0.45508089E+01
  0.83297324E+00  0.45633315E+01
  0.85782136E+00  0.45729641E+01
  0.88266947E+00  0.46040392E+01
  0.90751759E+00  0.46291853E+01
  0.93236571E+00  0.45638137E+01
  0.95721383E+00  0.45006651E+01
  0.98206194E+00  0.45126459E+01
  0.10069101E+01  0.45250613E+01
  0.10317582E+01  0.45320758E+01
  0.10566063E+01  0.45375091E+01
  0.10814544E+01  0.45429967E+01
  0.11063025E+01  0.45476068E+01
  0.11311506E+01  0.45501745E+01
  0.11559988E+01  0.45502823E+01
  0.11808469E+01  0.45483632E+01
  0.12056950E+01  0.45452119E+01
  0.12305431E+01  0.45414865E+01
  0.12553912E+01  0.45379155E+01
  0.12802394E+01  0.45364013E+01
  0.13050875E+01  0.45408424E+01
  0.13299356E+01  0.45531366E+01
  0.13547837E+01  0.45674605E+01
  0.13796318E+01  0.45768997E+01
  0.14038400E+01  0.45399233E+01
  0.14280482E+01  0.45063438E+01
  0.14522563E+01  0.44803879E+01
  0.14764645E+01  0.44645968E+01
  0.15006726E+01  0.44566828E+01
  0.15248808E+01  0.44519581E+01
  0.15490890E+01  0.44480619E+01
  0.15732971E+01  0.44443886E+01
  0.15975053E+01  0.44407379E+01
  0.16217135E+01  0.44365888E+01
  0.16459216E+01  0.44307428E+01
  0.16701298E+01  0.44205507E+01
  0.16943380E+01  0.44042297E+01
  0.17185461E+01  0.43892856E+01
  0.17427543E+01  0.43811156E+01
  0.17669625E+01  0.43781473E+01
  0.17911706E+01  0.43768852E+01
  0.18153788E+01  0.43745532E+01
  0.18395870E+01  0.43722663E+01
  0.18637951E+01  0.43715029E+01
  0.00000000E+00  0.44185915E+01
  0.24452692E-01  0.44198031E+01
  0.48905385E-01  0.44228299E+01
  0.73358077E-01  0.44262300E+01
  0.97810769E-01  0.44300299E+01
  0.12226346E+00  0.44354676E+01
  0.14671615E+00  0.44425690E+01
  0.17116885E+00  0.44530264E+01
  0.19562154E+00  0.44721155E+01
  0.22007423E+00  0.45004252E+01
  0.24452692E+00  0.45164378E+01
  0.26897962E+00  0.45211700E+01
  0.29343231E+00  0.45263374E+01
  0.31788500E+00  0.45334577E+01
  0.34233769E+00  0.45433045E+01
  0.36679039E+00  0.45559483E+01
  0.39124308E+00  0.45712059E+01
  0.41569577E+00  0.45891088E+01
  0.44014846E+00  0.46095126E+01
  0.46460115E+00  0.46083025E+01
  0.48905385E+00  0.45983934E+01
  0.51350654E+00  0.46338473E+01
  0.53795923E+00  0.46755630E+01
  0.56241192E+00  0.46891230E+01
  0.58686462E+00  0.46623941E+01
  0.61131731E+00  0.46954231E+01
  0.63577000E+00  0.46969889E+01
  0.66022269E+00  0.46060125E+01
  0.68467539E+00  0.45750640E+01
  0.70912808E+00  0.45369514E+01
  0.73358077E+00  0.45307325E+01
  0.75842889E+00  0.45346771E+01
  0.78327701E+00  0.45506517E+01
  0.80812512E+00  0.45905680E+01
  0.83297324E+00  0.46000566E+01
  0.85782136E+00  0.46643441E+01
  0.88266947E+00  0.46761069E+01
  0.90751759E+00  0.46336747E+01
  0.93236571E+00  0.46317443E+01
  0.95721383E+00  0.46115219E+01
  0.98206194E+00  0.45980747E+01
  0.10069101E+01  0.45958606E+01
  0.10317582E+01  0.46023185E+01
  0.10566063E+01  0.46097437E+01
  0.10814544E+01  0.46129830E+01
  0.11063025E+01  0.46125482E+01
  0.11311506E+01  0.46111187E+01
  0.11559988E+01  0.46101320E+01
  0.11808469E+01  0.46095519E+01
  0.12056950E+01  0.46088206E+01
  0.12305431E+01  0.46076806E+01
  0.12553912E+01  0.46063128E+01
  0.12802394E+01  0.46050272E+01
  0.13050875E+01  0.46039369E+01
  0.13299356E+01  0.46027805E+01
  0.13547837E+01  0.46010584E+01
  0.13796318E+01  0.45989338E+01
  0.14038400E+01  0.46118362E+01
  0.14280482E+01  0.46052805E+01
  0.14522563E+01  0.45854919E+01
  0.14764645E+01  0.45683674E+01
  0.15006726E+01  0.45539350E+01
  0.15248808E+01  0.45422302E+01
  0.15490890E+01  0.45332299E+01
  0.15732971E+01  0.45265312E+01
  0.15975053E+01  0.45212090E+01
  0.16217135E+01  0.45158285E+01
  0.16459216E+01  0.44981923E+01
  0.16701298E+01  0.44703539E+01
  0.16943380E+01  0.44518742E+01
  0.17185461E+01  0.44420138E+01
  0.17427543E+01  0.44351516E+01
  0.17669625E+01  0.44296880E+01
  0.17911706E+01  0.44258546E+01
  0.18153788E+01  0.44225211E+01
  0.18395870E+01  0.44196166E+01
  0.18637951E+01  0.44185915E+01
  0.00000000E+00  0.44855628E+01
  0.24452692E-01  0.44900331E+01
  0.48905385E-01  0.44994890E+01
  0.73358077E-01  0.44908901E+01
  0.97810769E-01  0.44739680E+01
  0.12226346E+00  0.44719611E+01
  0.14671615E+00  0.44802373E+01
  0.17116885E+00  0.44920132E+01
  0.19562154E+00  0.45029322E+01
  0.22007423E+00  0.45113322E+01
  0.24452692E+00  0.45311946E+01
  0.26897962E+00  0.45577664E+01
  0.29343231E+00  0.45798603E+01
  0.31788500E+00  0.45975454E+01
  0.34233769E+00  0.46109798E+01
  0.36679039E+00  0.46200363E+01
  0.39124308E+00  0.46244332E+01
  0.41569577E+00  0.46240381E+01
  0.44014846E+00  0.46193560E+01
  0.46460115E+00  0.46347107E+01
  0.48905385E+00  0.46614042E+01
  0.51350654E+00  0.46898499E+01
  0.53795923E+00  0.47183694E+01
  0.56241192E+00  0.47469783E+01
  0.58686462E+00  0.47742640E+01
  0.61131731E+00  0.47949637E+01
  0.63577000E+00  0.47214679E+01
  0.66022269E+00  0.46841763E+01
  0.68467539E+00  0.46521206E+01
  0.70912808E+00  0.47005901E+01
  0.73358077E+00  0.47270333E+01
  0.75842889E+00  0.47082024E+01
  0.78327701E+00  0.46679370E+01
  0.80812512E+00  0.46321521E+01
  0.83297324E+00  0.46784910E+01
  0.85782136E+00  0.47012687E+01
  0.88266947E+00  0.47304125E+01
  0.90751759E+00  0.46914222E+01
  0.93236571E+00  0.46838825E+01
  0.95721383E+00  0.47008956E+01
  0.98206194E+00  0.46937673E+01
  0.10069101E+01  0.46805388E+01
  0.10317582E+01  0.46701285E+01
  0.10566063E+01  0.46644901E+01
  0.10814544E+01  0.46639170E+01
  0.11063025E+01  0.46658633E+01
  0.11311506E+01  0.46672971E+01
  0.11559988E+01  0.46669776E+01
  0.11808469E+01  0.46649766E+01
  0.12056950E+01  0.46617644E+01
  0.12305431E+01  0.46577277E+01
  0.12553912E+01  0.46532350E+01
  0.12802394E+01  0.46489743E+01
  0.13050875E+01  0.46461506E+01
  0.13299356E+01  0.46463625E+01
  0.13547837E+01  0.46503696E+01
  0.13796318E+01  0.46558384E+01
  0.14038400E+01  0.46299100E+01
  0.14280482E+01  0.46224514E+01
  0.14522563E+01  0.46259908E+01
  0.14764645E+01  0.46247393E+01
  0.15006726E+01  0.46188628E+01
  0.15248808E+01  0.46087144E+01
  0.15490890E+01  0.45945747E+01
  0.15732971E+01  0.45765378E+01
  0.15975053E+01  0.45544833E+01
  0.16217135E+01  0.45284076E+01
  0.16459216E+01  0.45100508E+01
  0.16701298E+01  0.45011114E+01
  0.16943380E+01  0.44901764E+01
  0.17185461E+01  0.44790363E+01
  0.17427543E+01  0.44717754E+01
  0.17669625E+01  0.44746465E+01
  0.17911706E+01  0.44912251E+01
  0.18153788E+01  0.44976274E+01
  0.18395870E+01  0.44893490E+01
  0.18637951E+01  0.44855628E+01
  0.00000000E+00  0.44855628E+01
  0.24452692E-01  0.44911188E+01
  0.48905385E-01  0.45049425E+01
  0.73358077E-01  0.45268189E+01
  0.97810769E-01  0.45523714E+01
  0.12226346E+00  0.45769033E+01
  0.14671615E+00  0.45980654E+01
  0.17116885E+00  0.46191506E+01
  0.19562154E+00  0.46435678E+01
  0.22007423E+00  0.46714350E+01
  0.24452692E+00  0.46994413E+01
  0.26897962E+00  0.47244203E+01
  0.29343231E+00  0.47456335E+01
  0.31788500E+00  0.47634426E+01
  0.34233769E+00  0.47784449E+01
  0.36679039E+00  0.47912707E+01
  0.39124308E+00  0.48024891E+01
  0.41569577E+00  0.48126150E+01
  0.44014846E+00  0.48222938E+01
  0.46460115E+00  0.48325114E+01
  0.48905385E+00  0.48390067E+01
  0.51350654E+00  0.48044194E+01
  0.53795923E+00  0.47697629E+01
  0.56241192E+00  0.47604463E+01
  0.58686462E+00  0.47909261E+01
  0.61131731E+00  0.48206748E+01
  0.63577000E+00  0.48066589E+01
  0.66022269E+00  0.47960593E+01
  0.68467539E+00  0.48001057E+01
  0.70912808E+00  0.47978211E+01
  0.73358077E+00  0.47891095E+01
  0.75842889E+00  0.47944171E+01
  0.78327701E+00  0.47967288E+01
  0.80812512E+00  0.47892198E+01
  0.83297324E+00  0.47792070E+01
  0.85782136E+00  0.47702151E+01
  0.88266947E+00  0.47586524E+01
  0.90751759E+00  0.47614201E+01
  0.93236571E+00  0.47401748E+01
  0.95721383E+00  0.47287911E+01
  0.98206194E+00  0.47472426E+01
  0.10069101E+01  0.47731856E+01
  0.10317582E+01  0.47970349E+01
  0.10566063E+01  0.48170260E+01
  0.10814544E+01  0.48322826E+01
  0.11063025E+01  0.48426956E+01
  0.11311506E+01  0.48493095E+01
  0.11559988E+01  0.48534849E+01
  0.11808469E+01  0.48560175E+01
  0.12056950E+01  0.48572567E+01
  0.12305431E+01  0.48574153E+01
  0.12553912E+01  0.48566642E+01
  0.12802394E+01  0.48549956E+01
  0.13050875E+01  0.48518961E+01
  0.13299356E+01  0.48467584E+01
  0.13547837E+01  0.48419646E+01
  0.13796318E+01  0.48413422E+01
  0.14038400E+01  0.48299172E+01
  0.14280482E+01  0.48199154E+01
  0.14522563E+01  0.48105947E+01
  0.14764645E+01  0.48007382E+01
  0.15006726E+01  0.47894411E+01
  0.15248808E+01  0.47761530E+01
  0.15490890E+01  0.47605622E+01
  0.15732971E+01  0.47424084E+01
  0.15975053E+01  0.47213240E+01
  0.16217135E+01  0.46967941E+01
  0.16459216E+01  0.46688768E+01
  0.16701298E+01  0.46405971E+01
  0.16943380E+01  0.46162548E+01
  0.17185461E+01  0.45959741E+01
  0.17427543E+01  0.45758095E+01
  0.17669625E+01  0.45521132E+01
  0.17911706E+01  0.45274495E+01
  0.18153788E+01  0.45066185E+01
  0.18395870E+01  0.44920026E+01
  0.18637951E+01  0.44855628E+01
  0.00000000E+00  0.46039578E+01
  0.24452692E-01  0.45917420E+01
  0.48905385E-01  0.45635237E+01
  0.73358077E-01  0.45527618E+01
  0.97810769E-01  0.45683563E+01
  0.12226346E+00  0.45911761E+01
  0.14671615E+00  0.46174165E+01
  0.17116885E+00  0.46460414E+01
  0.19562154E+00  0.46773751E+01
  0.22007423E+00  0.47135863E+01
  0.24452692E+00  0.47580502E+01
  0.26897962E+00  0.48109364E+01
  0.29343231E+00  0.48620778E+01
  0.31788500E+00  0.48910930E+01
  0.34233769E+00  0.49067113E+01
  0.36679039E+00  0.49147257E+01
  0.39124308E+00  0.49155107E+01
  0.41569577E+00  0.49085477E+01
  0.44014846E+00  0.48933713E+01
  0.46460115E+00  0.48701570E+01
  0.48905385E+00  0.48455984E+01
  0.51350654E+00  0.48607939E+01
  0.53795923E+00  0.48817914E+01
  0.56241192E+00  0.49095129E+01
  0.58686462E+00  0.49437580E+01
  0.61131731E+00  0.48327279E+01
  0.63577000E+00  0.48557638E+01
  0.66022269E+00  0.48359964E+01
  0.68467539E+00  0.48354932E+01
  0.70912808E+00  0.48359921E+01
  0.73358077E+00  0.48370815E+01
  0.75842889E+00  0.48351344E+01
  0.78327701E+00  0.48307007E+01
  0.80812512E+00  0.48244266E+01
  0.83297324E+00  0.48173533E+01
  0.85782136E+00  0.48140773E+01
  0.88266947E+00  0.47895841E+01
  0.90751759E+00  0.48552532E+01
  0.93236571E+00  0.49208023E+01
  0.95721383E+00  0.49040465E+01
  0.98206194E+00  0.48910489E+01
  0.10069101E+01  0.48821811E+01
  0.10317582E+01  0.48771027E+01
  0.10566063E+01  0.48755606E+01
  0.10814544E+01  0.48774036E+01
  0.11063025E+01  0.48820223E+01
  0.11311506E+01  0.48877305E+01
  0.11559988E+01  0.48925002E+01
  0.11808469E+01  0.48949046E+01
  0.12056950E+01  0.48941891E+01
  0.12305431E+01  0.48901679E+01
  0.12553912E+01  0.48832205E+01
  0.12802394E+01  0.48743271E+01
  0.13050875E+01  0.48652319E+01
  0.13299356E+01  0.48580787E+01
  0.13547837E+01  0.48525776E+01
  0.13796318E+01  0.48472259E+01
  0.14038400E+01  0.48765558E+01
  0.14280482E+01  0.48990623E+01
  0.14522563E+01  0.49127603E+01
  0.14764645E+01  0.49173900E+01
  0.15006726E+01  0.49136678E+01
  0.15248808E+01  0.49026152E+01
  0.15490890E+01  0.48843282E+01
  0.15732971E+01  0.48539125E+01
  0.15975053E+01  0.48048256E+01
  0.16217135E+01  0.47530985E+01
  0.16459216E+01  0.47092296E+01
  0.16701298E+01  0.46740844E+01
  0.16943380E+01  0.46438682E+01
  0.17185461E+01  0.46159642E+01
  0.17427543E+01  0.45899144E+01
  0.17669625E+01  0.45666315E+01
  0.17911706E+01  0.45509884E+01
  0.18153788E+01  0.45629778E+01
  0.18395870E+01  0.45910639E+01
  0.18637951E+01  0.46039578E+01
  0.00000000E+00  0.46039578E+01
  0.24452692E-01  0.46046249E+01
  0.48905385E-01  0.46074582E+01
  0.73358077E-01  0.46138544E+01
  0.97810769E-01  0.46261625E+01
  0.12226346E+00  0.46474508E+01
  0.14671615E+00  0.46782806E+01
  0.17116885E+00  0.47151574E+01
  0.19562154E+00  0.47539675E+01
  0.22007423E+00  0.47917572E+01
  0.24452692E+00  0.48267638E+01
  0.26897962E+00  0.48589070E+01
  0.29343231E+00  0.48952985E+01
  0.31788500E+00  0.49525614E+01
  0.34233769E+00  0.50187246E+01
  0.36679039E+00  0.50851347E+01
  0.39124308E+00  0.51486697E+01
  0.41569577E+00  0.52072389E+01
  0.44014846E+00  0.52590899E+01
  0.46460115E+00  0.53020386E+01
  0.48905385E+00  0.53309849E+01
  0.51350654E+00  0.53267965E+01
  0.53795923E+00  0.52322992E+01
  0.56241192E+00  0.50926824E+01
  0.58686462E+00  0.49579224E+01
  0.61131731E+00  0.49830667E+01
  0.63577000E+00  0.48859601E+01
  0.66022269E+00  0.48938340E+01
  0.68467539E+00  0.49186782E+01
  0.70912808E+00  0.49373521E+01
  0.73358077E+00  0.49442232E+01
  0.75842889E+00  0.49390837E+01
  0.78327701E+00  0.49235858E+01
  0.80812512E+00  0.48994602E+01
  0.83297324E+00  0.48698750E+01
  0.85782136E+00  0.48650713E+01
  0.88266947E+00  0.49382011E+01
  0.90751759E+00  0.49465907E+01
  0.93236571E+00  0.49619404E+01
  0.95721383E+00  0.50680169E+01
  0.98206194E+00  0.51701579E+01
  0.10069101E+01  0.52547665E+01
  0.10317582E+01  0.53047231E+01
  0.10566063E+01  0.53237016E+01
  0.10814544E+01  0.53278884E+01
  0.11063025E+01  0.53257468E+01
  0.11311506E+01  0.53212294E+01
  0.11559988E+01  0.53165612E+01
  0.11808469E+01  0.53128801E+01
  0.12056950E+01  0.53105454E+01
  0.12305431E+01  0.53095537E+01
  0.12553912E+01  0.53098594E+01
  0.12802394E+01  0.53114642E+01
  0.13050875E+01  0.53143423E+01
  0.13299356E+01  0.53183061E+01
  0.13547837E+01  0.53229152E+01
  0.13796318E+01  0.53275218E+01
  0.14038400E+01  0.52976266E+01
  0.14280482E+01  0.52532311E+01
  0.14522563E+01  0.51993434E+01
  0.14764645E+01  0.51391791E+01
  0.15006726E+01  0.50753114E+01
  0.15248808E+01  0.50100523E+01
  0.15490890E+01  0.49462884E+01
  0.15732971E+01  0.48915100E+01
  0.15975053E+01  0.48548771E+01
  0.16217135E+01  0.48235481E+01
  0.16459216E+01  0.47901752E+01
  0.16701298E+01  0.47537892E+01
  0.16943380E+01  0.47154341E+01
  0.17185461E+01  0.46779162E+01
  0.17427543E+01  0.46460657E+01
  0.17669625E+01  0.46245867E+01
  0.17911706E+01  0.46128594E+01
  0.18153788E+01  0.46070262E+01
  0.18395870E+01  0.46044708E+01
  0.18637951E+01  0.46039578E+01
  0.00000000E+00  0.50970604E+01
  0.24452692E-01  0.51127890E+01
  0.48905385E-01  0.51669742E+01
  0.73358077E-01  0.52533446E+01
  0.97810769E-01  0.53626290E+01
  0.12226346E+00  0.54839191E+01
  0.14671615E+00  0.56068986E+01
  0.17116885E+00  0.57248074E+01
  0.19562154E+00  0.58357647E+01
  0.22007423E+00  0.59413759E+01
  0.24452692E+00  0.60437336E+01
  0.26897962E+00  0.61427642E+01
  0.29343231E+00  0.62350755E+01
  0.31788500E+00  0.63132254E+01
  0.34233769E+00  0.63605103E+01
  0.36679039E+00  0.63379956E+01
  0.39124308E+00  0.62383677E+01
  0.41569577E+00  0.61044265E+01
  0.44014846E+00  0.59513375E+01
  0.46460115E+00  0.57841766E+01
  0.48905385E+00  0.56108850E+01
  0.51350654E+00  0.54509361E+01
  0.53795923E+00  0.53486594E+01
  0.56241192E+00  0.52467336E+01
  0.58686462E+00  0.51215034E+01
  0.61131731E+00  0.49991869E+01
  0.63577000E+00  0.50363255E+01
  0.66022269E+00  0.50833470E+01
  0.68467539E+00  0.51241117E+01
  0.70912808E+00  0.51517654E+01
  0.73358077E+00  0.51615264E+01
  0.75842889E+00  0.51541595E+01
  0.78327701E+00  0.51324651E+01
  0.80812512E+00  0.50984545E+01
  0.83297324E+00  0.50570189E+01
  0.85782136E+00  0.50145851E+01
  0.88266947E+00  0.49768896E+01
  0.90751759E+00  0.50348039E+01
  0.93236571E+00  0.51363708E+01
  0.95721383E+00  0.52339135E+01
  0.98206194E+00  0.53160369E+01
  0.10069101E+01  0.53807486E+01
  0.10317582E+01  0.54509744E+01
  0.10566063E+01  0.55369055E+01
  0.10814544E+01  0.56328808E+01
  0.11063025E+01  0.57378172E+01
  0.11311506E+01  0.58131923E+01
  0.11559988E+01  0.58040085E+01
  0.11808469E+01  0.57940399E+01
  0.12056950E+01  0.57833464E+01
  0.12305431E+01  0.57714738E+01
  0.12553912E+01  0.57577441E+01
  0.12802394E+01  0.57414987E+01
  0.13050875E+01  0.57222612E+01
  0.13299356E+01  0.56997318E+01
  0.13547837E+01  0.56738207E+01
  0.13796318E+01  0.56448774E+01
  0.14038400E+01  0.58138316E+01
  0.14280482E+01  0.59762054E+01
  0.14522563E+01  0.61258663E+01
  0.14764645E+01  0.62565659E+01
  0.15006726E+01  0.63473293E+01
  0.15248808E+01  0.63576583E+01
  0.15490890E+01  0.63061882E+01
  0.15732971E+01  0.62264061E+01
  0.15975053E+01  0.61328934E+01
  0.16217135E+01  0.60335802E+01
  0.16459216E+01  0.59322018E+01
  0.16701298E+01  0.58282532E+01
  0.16943380E+01  0.57186478E+01
  0.17185461E+01  0.56011144E+01
  0.17427543E+01  0.54776369E+01
  0.17669625E+01  0.53558070E+01
  0.17911706E+01  0.52469185E+01
  0.18153788E+01  0.51622253E+01
  0.18395870E+01  0.51104362E+01
  0.18637951E+01  0.50970604E+01
  0.00000000E+00  0.74544834E+01
  0.24452692E-01  0.74351202E+01
  0.48905385E-01  0.74072251E+01
  0.73358077E-01  0.73802450E+01
  0.97810769E-01  0.73528351E+01
  0.12226346E+00  0.73221322E+01
  0.14671615E+00  0.72861844E+01
  0.17116885E+00  0.72445404E+01
  0.19562154E+00  0.71971277E+01
  0.22007423E+00  0.71422889E+01
  0.24452692E+00  0.70747318E+01
  0.26897962E+00  0.69848458E+01
  0.29343231E+00  0.68663243E+01
  0.31788500E+00  0.67318607E+01
  0.34233769E+00  0.66086736E+01
  0.36679039E+00  0.65284841E+01
  0.39124308E+00  0.64692671E+01
  0.41569577E+00  0.63641640E+01
  0.44014846E+00  0.62136773E+01
  0.46460115E+00  0.60428562E+01
  0.48905385E+00  0.58721977E+01
  0.51350654E+00  0.57187171E+01
  0.53795923E+00  0.56045286E+01
  0.56241192E+00  0.55421345E+01
  0.58686462E+00  0.55021258E+01
  0.61131731E+00  0.54617733E+01
  0.63577000E+00  0.54210121E+01
  0.66022269E+00  0.53869056E+01
  0.68467539E+00  0.53655020E+01
  0.70912808E+00  0.53587113E+01
  0.73358077E+00  0.53607721E+01
  0.75842889E+00  0.53577657E+01
  0.78327701E+00  0.53586111E+01
  0.80812512E+00  0.53670410E+01
  0.83297324E+00  0.53830212E+01
  0.85782136E+00  0.54040372E+01
  0.88266947E+00  0.54265824E+01
  0.90751759E+00  0.54475958E+01
  0.93236571E+00  0.54672594E+01
  0.95721383E+00  0.54921396E+01
  0.98206194E+00  0.55361190E+01
  0.10069101E+01  0.56099656E+01
  0.10317582E+01  0.57055317E+01
  0.10566063E+01  0.58002633E+01
  0.10814544E+01  0.58268028E+01
  0.11063025E+01  0.58221350E+01
  0.11311506E+01  0.58524877E+01
  0.11559988E+01  0.59728001E+01
  0.11808469E+01  0.60849751E+01
  0.12056950E+01  0.60759871E+01
  0.12305431E+01  0.60563877E+01
  0.12553912E+01  0.60366091E+01
  0.12802394E+01  0.60155009E+01
  0.13050875E+01  0.59918514E+01
  0.13299356E+01  0.59650651E+01
  0.13547837E+01  0.59354331E+01
  0.13796318E+01  0.59039380E+01
  0.14038400E+01  0.60671706E+01
  0.14280482E+01  0.62308004E+01
  0.14522563E+01  0.63758040E+01
  0.14764645E+01  0.64764730E+01
  0.15006726E+01  0.65378991E+01
  0.15248808E+01  0.66266537E+01
  0.15490890E+01  0.67504210E+01
  0.15732971E+01  0.68805701E+01
  0.15975053E+01  0.69944282E+01
  0.16217135E+01  0.70825607E+01
  0.16459216E+01  0.71501258E+01
  0.16701298E+01  0.72044687E+01
  0.16943380E+01  0.72501134E+01
  0.17185461E+01  0.72893963E+01
  0.17427543E+01  0.73237693E+01
  0.17669625E+01  0.73544939E+01
  0.17911706E+01  0.73827559E+01
  0.18153788E+01  0.74096253E+01
  0.18395870E+01  0.74357517E+01
  0.18637951E+01  0.74544834E+01
  0.00000000E+00  0.74544834E+01
  0.24452692E-01  0.74526449E+01
  0.48905385E-01  0.74473991E+01
  0.73358077E-01  0.74400155E+01
  0.97810769E-01  0.74315336E+01
  0.12226346E+00  0.74220153E+01
  0.14671615E+00  0.74104430E+01
  0.17116885E+00  0.73951170E+01
  0.19562154E+00  0.73742862E+01
  0.22007423E+00  0.73468809E+01
  0.24452692E+00  0.73129858E+01
  0.26897962E+00  0.72727534E+01
  0.29343231E+00  0.71997614E+01
  0.31788500E+00  0.70834415E+01
  0.34233769E+00  0.69743370E+01
  0.36679039E+00  0.68733839E+01
  0.39124308E+00  0.67927072E+01
  0.41569577E+00  0.67383446E+01
  0.44014846E+00  0.66879533E+01
  0.46460115E+00  0.66240519E+01
  0.48905385E+00  0.65447608E+01
  0.51350654E+00  0.64535981E+01
  0.53795923E+00  0.63574185E+01
  0.56241192E+00  0.62654103E+01
  0.58686462E+00  0.61639779E+01
  0.61131731E+00  0.60521524E+01
  0.63577000E+00  0.59440111E+01
  0.66022269E+00  0.58403583E+01
  0.68467539E+00  0.57450534E+01
  0.70912808E+00  0.56701413E+01
  0.73358077E+00  0.56361608E+01
  0.75842889E+00  0.56485619E+01
  0.78327701E+00  0.56689677E+01
  0.80812512E+00  0.56916388E+01
  0.83297324E+00  0.57144965E+01
  0.85782136E+00  0.57375768E+01
  0.88266947E+00  0.57609143E+01
  0.90751759E+00  0.57837696E+01
  0.93236571E+00  0.58050897E+01
  0.95721383E+00  0.58237059E+01
  0.98206194E+00  0.58381907E+01
  0.10069101E+01  0.58474679E+01
  0.10317582E+01  0.58522601E+01
  0.10566063E+01  0.58644904E+01
  0.10814544E+01  0.59481176E+01
  0.11063025E+01  0.60665566E+01
  0.11311506E+01  0.61434810E+01
  0.11559988E+01  0.61218171E+01
  0.11808469E+01  0.61091478E+01
  0.12056950E+01  0.62134784E+01
  0.12305431E+01  0.63199499E+01
  0.12553912E+01  0.64162919E+01
  0.12802394E+01  0.65014311E+01
  0.13050875E+01  0.65643997E+01
  0.13299356E+01  0.65828188E+01
  0.13547837E+01  0.65766407E+01
  0.13796318E+01  0.65627878E+01
  0.14038400E+01  0.66436505E+01
  0.14280482E+01  0.67056300E+01
  0.14522563E+01  0.67511313E+01
  0.14764645E+01  0.68044039E+01
  0.15006726E+01  0.68876060E+01
  0.15248808E+01  0.69873982E+01
  0.15490890E+01  0.70910492E+01
  0.15732971E+01  0.71964885E+01
  0.15975053E+01  0.72688804E+01
  0.16217135E+01  0.73173381E+01
  0.16459216E+01  0.73542885E+01
  0.16701298E+01  0.73808021E+01
  0.16943380E+01  0.73992038E+01
  0.17185461E+01  0.74123225E+01
  0.17427543E+01  0.74224841E+01
