    0.0000  -19.3171	  0.00000000E+00 -0.19317118E+02
    0.3771    4.0703	  0.58686462E+00  0.40700736E+01
    0.3928    4.0757	  0.61131731E+00  0.40756560E+01
    0.4086    4.0753	  0.63577000E+00  0.40761426E+01
    0.4243    4.0663	  0.66022269E+00  0.40676337E+01
    0.4400    4.0939	  0.68467539E+00  0.40873665E+01
    0.4557    4.0852	  0.70912808E+00  0.40854649E+01
    0.4714    4.0357	  0.73358077E+00  0.40356899E+01
    0.4874    4.0758	  0.75842889E+00  0.40759130E+01
    0.5033    4.1066	  0.78327701E+00  0.41053621E+01
    0.5193    4.0694	  0.80812512E+00  0.40662641E+01
    0.5353    4.0791	  0.83297324E+00  0.40799443E+01
    0.5512    4.0933	  0.85782136E+00  0.40938388E+01
    0.5672    4.1008	  0.88266947E+00  0.41011238E+01
    0.5832    4.0910	  0.90751759E+00  0.40950492E+01
    0.5991    4.0076	  0.93236571E+00  0.40133240E+01
    0.6151    3.9202	  0.95721383E+00  0.39245135E+01
    0.6311    3.8473	  0.98206194E+00  0.38476449E+01
    0.6470    3.8259	  0.10069101E+01  0.38241070E+01
    0.6630    3.8267	  0.10317582E+01  0.38258176E+01
    0.6790    3.8326	  0.10566063E+01  0.38324861E+01
    0.6950    3.8363	  0.10814544E+01  0.38363495E+01
    0.7109    3.8172	  0.11063025E+01  0.38166549E+01
    0.7269    3.7983	  0.11311506E+01  0.37979319E+01
    0.7429    3.8227	  0.11559988E+01  0.38231536E+01
    0.7588    3.8160	  0.11808469E+01  0.38162303E+01
    0.7748    3.8034	  0.12056950E+01  0.38027850E+01
    0.7908    3.7931	  0.12305431E+01  0.37917191E+01
    0.8067    3.7869	  0.12553912E+01  0.37853275E+01
    0.8227    3.7845	  0.12802394E+01  0.37833372E+01
    0.8387    3.7848	  0.13050875E+01  0.37843207E+01
    0.8546    3.7866	  0.13299356E+01  0.37868461E+01
    0.8706    3.7895	  0.13547837E+01  0.37902108E+01
    0.8866    3.7961	  0.13796318E+01  0.37966448E+01
    0.9021    3.7796	  0.14038400E+01  0.37803790E+01
    0.9177    3.7708	  0.14280482E+01  0.37720274E+01
    0.9332    3.7637	  0.14522563E+01  0.37647843E+01
    0.9488    3.7585	  0.14764645E+01  0.37590234E+01
    0.9643    3.7557	  0.15006726E+01  0.37556536E+01
    0.9799    3.7558	  0.15248808E+01  0.37551627E+01
    0.9955    3.7574	  0.15490890E+01  0.37566456E+01
    1.0110    3.7588	  0.15732971E+01  0.37581407E+01
    1.0266    3.7446	  0.15975053E+01  0.37449545E+01
    1.0421    3.7352	  0.16217135E+01  0.37352000E+01
    1.0577    3.7231	  0.16459216E+01  0.37232185E+01
    1.0732    3.7052	  0.16701298E+01  0.37058147E+01
    1.0888    3.6839	  0.16943380E+01  0.36846913E+01
    1.1044    3.6612	  0.17185461E+01  0.36616617E+01
    1.1199    3.6391	  0.17427543E+01  0.36390700E+01
    1.1355    3.6201	  0.17669625E+01  0.36199570E+01
    1.1510    3.6074	  0.17911706E+01  0.36074990E+01
    1.1666    3.6033	  0.18153788E+01  0.36030467E+01
    1.1821    3.6049	  0.18395870E+01  0.36041427E+01
    1.1977    3.6064	  0.18637951E+01  0.36064252E+01
    0.0000    4.0092	  0.00000000E+00  0.40092152E+01
    0.0157    4.0094	  0.24452692E-01  0.40093723E+01
    0.0314    4.0096	  0.48905385E-01  0.40095622E+01
    0.0471    4.0090	  0.73358077E-01  0.40090047E+01
    0.0629    4.0052	  0.97810769E-01  0.40053979E+01
    0.0786    3.9927	  0.12226346E+00  0.39926514E+01
    0.0943    3.9622	  0.14671615E+00  0.39612612E+01
    0.1100    3.9129	  0.17116885E+00  0.39119181E+01
    0.1257    3.8563	  0.19562154E+00  0.38566151E+01
    0.1414    3.8049	  0.22007423E+00  0.38057663E+01
    0.1571    3.7705	  0.24452692E+00  0.37704509E+01
    0.1728    3.7599	  0.26897962E+00  0.37607498E+01
    0.1886    3.7804	  0.29343231E+00  0.37796067E+01
    0.2043    3.8332	  0.31788500E+00  0.38329629E+01
    0.2200    3.8920	  0.34233769E+00  0.38920054E+01
    0.2357    3.9524	  0.36679039E+00  0.39523777E+01
    0.2514    3.9896	  0.39124308E+00  0.39894131E+01
    0.2671    4.0003	  0.41569577E+00  0.40001379E+01
    0.2828    4.0114	  0.44014846E+00  0.40114098E+01
    0.2986    4.0229	  0.46460115E+00  0.40229369E+01
    0.3143    4.0345	  0.48905385E+00  0.40345448E+01
    0.3300    4.0462	  0.51350654E+00  0.40460414E+01
    0.3457    4.0579	  0.53795923E+00  0.40572692E+01
    0.3614    4.0759	  0.56241192E+00  0.40732004E+01
    0.3771    4.1480	  0.58686462E+00  0.41462692E+01
    0.3928    4.2268	  0.61131731E+00  0.42267760E+01
    0.4086    4.2363	  0.63577000E+00  0.42352798E+01
    0.4243    4.1749	  0.66022269E+00  0.41737470E+01
    0.4400    4.1230	  0.68467539E+00  0.41227741E+01
    0.4557    4.1787	  0.70912808E+00  0.41756482E+01
    0.4714    4.2218	  0.73358077E+00  0.42217575E+01
    0.4874    4.1958	  0.75842889E+00  0.41937498E+01
    0.5033    4.1325	  0.78327701E+00  0.41275995E+01
    0.5193    4.1396	  0.80812512E+00  0.41388574E+01
    0.5353    4.1801	  0.83297324E+00  0.41791011E+01
    0.5512    4.2201	  0.85782136E+00  0.42197145E+01
    0.5672    4.1754	  0.88266947E+00  0.41799981E+01
    0.5832    4.1084	  0.90751759E+00  0.41103319E+01
    0.5991    4.1046	  0.93236571E+00  0.41044753E+01
    0.6151    4.1009	  0.95721383E+00  0.41004352E+01
    0.6311    4.0955	  0.98206194E+00  0.40949514E+01
    0.6470    4.0889	  0.10069101E+01  0.40884359E+01
    0.6630    4.0747	  0.10317582E+01  0.40745658E+01
    0.6790    4.0339	  0.10566063E+01  0.40339822E+01
    0.6950    3.9590	  0.10814544E+01  0.39579264E+01
    0.7109    3.8977	  0.11063025E+01  0.38967812E+01
    0.7269    3.8871	  0.11311506E+01  0.38866675E+01
    0.7429    3.9167	  0.11559988E+01  0.39164766E+01
    0.7588    3.9692	  0.11808469E+01  0.39693207E+01
    0.7748    4.0110	  0.12056950E+01  0.40111010E+01
    0.7908    4.0460	  0.12305431E+01  0.40461182E+01
    0.8067    4.0594	  0.12553912E+01  0.40597082E+01
    0.8227    4.0530	  0.12802394E+01  0.40531014E+01
    0.8387    4.0444	  0.13050875E+01  0.40443252E+01
    0.8546    4.0368	  0.13299356E+01  0.40368506E+01
    0.8706    4.0324	  0.13547837E+01  0.40324720E+01
    0.8866    4.0322	  0.13796318E+01  0.40322712E+01
    0.9021    4.0207	  0.14038400E+01  0.40210198E+01
    0.9177    4.0094	  0.14280482E+01  0.40098000E+01
    0.9332    3.9984	  0.14522563E+01  0.39987237E+01
    0.9488    3.9878	  0.14764645E+01  0.39878781E+01
    0.9643    3.9433	  0.15006726E+01  0.39433315E+01
    0.9799    3.8836	  0.15248808E+01  0.38836518E+01
    0.9955    3.8258	  0.15490890E+01  0.38258732E+01
    1.0110    3.7749	  0.15732971E+01  0.37751112E+01
    1.0266    3.7602	  0.15975053E+01  0.37600341E+01
    1.0421    3.7728	  0.16217135E+01  0.37727031E+01
    1.0577    3.8090	  0.16459216E+01  0.38066387E+01
    1.0732    3.8608	  0.16701298E+01  0.38558074E+01
    1.0888    3.9168	  0.16943380E+01  0.39117278E+01
    1.1044    3.9646	  0.17185461E+01  0.39624938E+01
    1.1199    3.9936	  0.17427543E+01  0.39936791E+01
    1.1355    4.0055	  0.17669625E+01  0.40056305E+01
    1.1510    4.0090	  0.17911706E+01  0.40088144E+01
    1.1666    4.0096	  0.18153788E+01  0.40092454E+01
    1.1821    4.0094	  0.18395870E+01  0.40091435E+01
    1.1977    4.0092	  0.18637951E+01  0.40092152E+01
    0.0000    4.0092	  0.00000000E+00  0.40092152E+01
    0.0157    4.0176	  0.24452692E-01  0.40168744E+01
    0.0314    4.0404	  0.48905385E-01  0.40381822E+01
    0.0471    4.0702	  0.73358077E-01  0.40671883E+01
    0.0629    4.0799	  0.97810769E-01  0.40789766E+01
    0.0786    4.0683	  0.12226346E+00  0.40682915E+01
    0.0943    4.0519	  0.14671615E+00  0.40521150E+01
    0.1100    4.0329	  0.17116885E+00  0.40329465E+01
    0.1257    4.0136	  0.19562154E+00  0.40133286E+01
    0.1414    3.9958	  0.22007423E+00  0.39954392E+01
    0.1571    3.9812	  0.24452692E+00  0.39812254E+01
    0.1728    3.9713	  0.26897962E+00  0.39720803E+01
    0.1886    3.9669	  0.29343231E+00  0.39682731E+01
    0.2043    3.9678	  0.31788500E+00  0.39690489E+01
    0.2200    3.9728	  0.34233769E+00  0.39734153E+01
    0.2357    3.9807	  0.36679039E+00  0.39806715E+01
    0.2514    4.0134	  0.39124308E+00  0.40132113E+01
    0.2671    4.0725	  0.41569577E+00  0.40722483E+01
    0.2828    4.1294	  0.44014846E+00  0.41291814E+01
    0.2986    4.1826	  0.46460115E+00  0.41825173E+01
    0.3143    4.2304	  0.48905385E+00  0.42304311E+01
    0.3300    4.2705	  0.51350654E+00  0.42705272E+01
    0.3457    4.2994	  0.53795923E+00  0.42995246E+01
    0.3614    4.3127	  0.56241192E+00  0.43130185E+01
    0.3771    4.3080	  0.58686462E+00  0.43084324E+01
    0.3928    4.2842	  0.61131731E+00  0.42842464E+01
    0.4086    4.2911	  0.63577000E+00  0.42916961E+01
    0.4243    4.3252	  0.66022269E+00  0.43253445E+01
    0.4400    4.3185	  0.68467539E+00  0.43191705E+01
    0.4557    4.2807	  0.70912808E+00  0.42799269E+01
    0.4714    4.2658	  0.73358077E+00  0.42657567E+01
    0.4874    4.2707	  0.75842889E+00  0.42693623E+01
    0.5033    4.3039	  0.78327701E+00  0.43043867E+01
    0.5193    4.3159	  0.80812512E+00  0.43165011E+01
    0.5353    4.2972	  0.83297324E+00  0.42984749E+01
    0.5512    4.2553	  0.85782136E+00  0.42574568E+01
    0.5672    4.2739	  0.88266947E+00  0.42726999E+01
    0.5832    4.3006	  0.90751759E+00  0.42998807E+01
    0.5991    4.2914	  0.93236571E+00  0.42917990E+01
    0.6151    4.2452	  0.95721383E+00  0.42454675E+01
    0.6311    4.1918	  0.98206194E+00  0.41915115E+01
    0.6470    4.1406	  0.10069101E+01  0.41399555E+01
    0.6630    4.1006	  0.10317582E+01  0.41000443E+01
    0.6790    4.0655	  0.10566063E+01  0.40654808E+01
    0.6950    4.0137	  0.10814544E+01  0.40142507E+01
    0.7109    3.9863	  0.11063025E+01  0.39872966E+01
    0.7269    3.9772	  0.11311506E+01  0.39778906E+01
    0.7429    3.9905	  0.11559988E+01  0.39905543E+01
    0.7588    4.0305	  0.11808469E+01  0.40306231E+01
    0.7748    4.0804	  0.12056950E+01  0.40806417E+01
    0.7908    4.0787	  0.12305431E+01  0.40786850E+01
    0.8067    4.0957	  0.12553912E+01  0.40950665E+01
    0.8227    4.1300	  0.12802394E+01  0.41290425E+01
    0.8387    4.1627	  0.13050875E+01  0.41618684E+01
    0.8546    4.1896	  0.13299356E+01  0.41893168E+01
    0.8706    4.2093	  0.13547837E+01  0.42093247E+01
    0.8866    4.2214	  0.13796318E+01  0.42214109E+01
    0.9021    4.1729	  0.14038400E+01  0.41728538E+01
    0.9177    4.1194	  0.14280482E+01  0.41193406E+01
    0.9332    4.0626	  0.14522563E+01  0.40625375E+01
    0.9488    4.0040	  0.14764645E+01  0.40039722E+01
    0.9643    3.9793	  0.15006726E+01  0.39793229E+01
    0.9799    3.9719	  0.15248808E+01  0.39720448E+01
    0.9955    3.9674	  0.15490890E+01  0.39679228E+01
    1.0110    3.9672	  0.15732971E+01  0.39678612E+01
    1.0266    3.9721	  0.15975053E+01  0.39726360E+01
    1.0421    3.9825	  0.16217135E+01  0.39824300E+01
    1.0577    3.9973	  0.16459216E+01  0.39966258E+01
    1.0732    4.0151	  0.16701298E+01  0.40140232E+01
    1.0888    4.0343	  0.16943380E+01  0.40331829E+01
    1.1044    4.0530	  0.17185461E+01  0.40524527E+01
    1.1199    4.0690	  0.17427543E+01  0.40690176E+01
    1.1355    4.0802	  0.17669625E+01  0.40801101E+01
    1.1510    4.0694	  0.17911706E+01  0.40682627E+01
    1.1666    4.0398	  0.18153788E+01  0.40387182E+01
    1.1821    4.0174	  0.18395870E+01  0.40172063E+01
    1.1977    4.0092	  0.18637951E+01  0.40092152E+01
    0.0000    4.1067	  0.00000000E+00  0.41067386E+01
    0.0157    4.1054	  0.24452692E-01  0.41056364E+01
    0.0314    4.1016	  0.48905385E-01  0.41021171E+01
    0.0471    4.0964	  0.73358077E-01  0.40975596E+01
    0.0629    4.1056	  0.97810769E-01  0.41058570E+01
    0.0786    4.1110	  0.12226346E+00  0.41109650E+01
    0.0943    4.1008	  0.14671615E+00  0.41001364E+01
    0.1100    4.0971	  0.17116885E+00  0.40967853E+01
    0.1257    4.1020	  0.19562154E+00  0.41021542E+01
    0.1414    4.1125	  0.22007423E+00  0.41126643E+01
    0.1571    4.1268	  0.24452692E+00  0.41268158E+01
    0.1728    4.1442	  0.26897962E+00  0.41442235E+01
    0.1886    4.1642	  0.29343231E+00  0.41646232E+01
    0.2043    4.1867	  0.31788500E+00  0.41875152E+01
    0.2200    4.2118	  0.34233769E+00  0.42124305E+01
    0.2357    4.2392	  0.36679039E+00  0.42392249E+01
    0.2514    4.2684	  0.39124308E+00  0.42677673E+01
    0.2671    4.2978	  0.41569577E+00  0.42969893E+01
    0.2828    4.3243	  0.44014846E+00  0.43239103E+01
    0.2986    4.3446	  0.46460115E+00  0.43445616E+01
    0.3143    4.3578	  0.48905385E+00  0.43577614E+01
    0.3300    4.3655	  0.51350654E+00  0.43653733E+01
    0.3457    4.3705	  0.53795923E+00  0.43701596E+01
    0.3614    4.3774	  0.56241192E+00  0.43770201E+01
    0.3771    4.3892	  0.58686462E+00  0.43888231E+01
    0.3928    4.3921	  0.61131731E+00  0.43920975E+01
    0.4086    4.3647	  0.63577000E+00  0.43651691E+01
    0.4243    4.3528	  0.66022269E+00  0.43541364E+01
    0.4400    4.3620	  0.68467539E+00  0.43627462E+01
    0.4557    4.3470	  0.70912808E+00  0.43475647E+01
    0.4714    4.3448	  0.73358077E+00  0.43448289E+01
    0.4874    4.3436	  0.75842889E+00  0.43443837E+01
    0.5033    4.3603	  0.78327701E+00  0.43611731E+01
    0.5193    4.3562	  0.80812512E+00  0.43581770E+01
    0.5353    4.3552	  0.83297324E+00  0.43569548E+01
    0.5512    4.3642	  0.85782136E+00  0.43646833E+01
    0.5672    4.3756	  0.88266947E+00  0.43751264E+01
    0.5832    4.3663	  0.90751759E+00  0.43668711E+01
    0.5991    4.3507	  0.93236571E+00  0.43504782E+01
    0.6151    4.3552	  0.95721383E+00  0.43551126E+01
    0.6311    4.3545	  0.98206194E+00  0.43547363E+01
    0.6470    4.2691	  0.10069101E+01  0.42704925E+01
    0.6630    4.1669	  0.10317582E+01  0.41679185E+01
    0.6790    4.0939	  0.10566063E+01  0.40938570E+01
    0.6950    4.0882	  0.10814544E+01  0.40885870E+01
    0.7109    4.0870	  0.11063025E+01  0.40874847E+01
    0.7269    4.0866	  0.11311506E+01  0.40870873E+01
    0.7429    4.0860	  0.11559988E+01  0.40864267E+01
    0.7588    4.0845	  0.11808469E+01  0.40848699E+01
    0.7748    4.0980	  0.12056950E+01  0.40984954E+01
    0.7908    4.1707	  0.12305431E+01  0.41705110E+01
    0.8067    4.2385	  0.12553912E+01  0.42374161E+01
    0.8227    4.2932	  0.12802394E+01  0.42915424E+01
    0.8387    4.3278	  0.13050875E+01  0.43262258E+01
    0.8546    4.3441	  0.13299356E+01  0.43430349E+01
    0.8706    4.3519	  0.13547837E+01  0.43512910E+01
    0.8866    4.3556	  0.13796318E+01  0.43554905E+01
    0.9021    4.3413	  0.14038400E+01  0.43402621E+01
    0.9177    4.3199	  0.14280482E+01  0.43181251E+01
    0.9332    4.2929	  0.14522563E+01  0.42911540E+01
    0.9488    4.2637	  0.14764645E+01  0.42627612E+01
    0.9643    4.2350	  0.15006726E+01  0.42351300E+01
    0.9799    4.2081	  0.15248808E+01  0.42090759E+01
    0.9955    4.1837	  0.15490890E+01  0.41848284E+01
    1.0110    4.1616	  0.15732971E+01  0.41625753E+01
    1.0266    4.1421	  0.15975053E+01  0.41425946E+01
    1.0421    4.1252	  0.16217135E+01  0.41251821E+01
    1.0577    4.1114	  0.16459216E+01  0.41107188E+01
    1.0732    4.1014	  0.16701298E+01  0.41000125E+01
    1.0888    4.0970	  0.16943380E+01  0.40949663E+01
    1.1044    4.1014	  0.17185461E+01  0.40993927E+01
    1.1199    4.1113	  0.17427543E+01  0.41113900E+01
    1.1355    4.1049	  0.17669625E+01  0.41053256E+01
    1.1510    4.0966	  0.17911706E+01  0.40965074E+01
    1.1666    4.1017	  0.18153788E+01  0.41014399E+01
    1.1821    4.1055	  0.18395870E+01  0.41052257E+01
    1.1977    4.1067	  0.18637951E+01  0.41067386E+01
    0.0000    4.2946	  0.00000000E+00  0.42945509E+01
    0.0157    4.2891	  0.24452692E-01  0.42896922E+01
    0.0314    4.2741	  0.48905385E-01  0.42754851E+01
    0.0471    4.2530	  0.73358077E-01  0.42548419E+01
    0.0629    4.2330	  0.97810769E-01  0.42339252E+01
    0.0786    4.2311	  0.12226346E+00  0.42311464E+01
    0.0943    4.2456	  0.14671615E+00  0.42459504E+01
    0.1100    4.2541	  0.17116885E+00  0.42543730E+01
    0.1257    4.2587	  0.19562154E+00  0.42588881E+01
    0.1414    4.2650	  0.22007423E+00  0.42652478E+01
    0.1571    4.2750	  0.24452692E+00  0.42750134E+01
    0.1728    4.2889	  0.26897962E+00  0.42886114E+01
    0.1886    4.3067	  0.29343231E+00  0.43061386E+01
    0.2043    4.3278	  0.31788500E+00  0.43272824E+01
    0.2200    4.3515	  0.34233769E+00  0.43511403E+01
    0.2357    4.3760	  0.36679039E+00  0.43759959E+01
    0.2514    4.3983	  0.39124308E+00  0.43987519E+01
    0.2671    4.4130	  0.41569577E+00  0.44126290E+01
    0.2828    4.4147	  0.44014846E+00  0.44150506E+01
    0.2986    4.4140	  0.46460115E+00  0.44144720E+01
    0.3143    4.4134	  0.48905385E+00  0.44134012E+01
    0.3300    4.4159	  0.51350654E+00  0.44152799E+01
    0.3457    4.4244	  0.53795923E+00  0.44231911E+01
    0.3614    4.4393	  0.56241192E+00  0.44378309E+01
    0.3771    4.4420	  0.58686462E+00  0.44426807E+01
    0.3928    4.4104	  0.61131731E+00  0.44104076E+01
    0.4086    4.4231	  0.63577000E+00  0.44235364E+01
    0.4243    4.4362	  0.66022269E+00  0.44371792E+01
    0.4400    4.4091	  0.68467539E+00  0.44118663E+01
    0.4557    4.3776	  0.70912808E+00  0.43787510E+01
    0.4714    4.3560	  0.73358077E+00  0.43559675E+01
    0.4874    4.3767	  0.75842889E+00  0.43775449E+01
    0.5033    4.3785	  0.78327701E+00  0.43808724E+01
    0.5193    4.4281	  0.80812512E+00  0.44301367E+01
    0.5353    4.4334	  0.83297324E+00  0.44335826E+01
    0.5512    4.4227	  0.85782136E+00  0.44228152E+01
    0.5672    4.4049	  0.88266947E+00  0.44049198E+01
    0.5832    4.3990	  0.90751759E+00  0.43974941E+01
    0.5991    4.4118	  0.93236571E+00  0.44110342E+01
    0.6151    4.4218	  0.95721383E+00  0.44212521E+01
    0.6311    4.3788	  0.98206194E+00  0.43794511E+01
    0.6470    4.3697	  0.10069101E+01  0.43703289E+01
    0.6630    4.3741	  0.10317582E+01  0.43744102E+01
    0.6790    4.3784	  0.10566063E+01  0.43783952E+01
    0.6950    4.3821	  0.10814544E+01  0.43817168E+01
    0.7109    4.3842	  0.11063025E+01  0.43837253E+01
    0.7269    4.3840	  0.11311506E+01  0.43836064E+01
    0.7429    4.3806	  0.11559988E+01  0.43808116E+01
    0.7588    4.3751	  0.11808469E+01  0.43758026E+01
    0.7748    4.3696	  0.12056950E+01  0.43702804E+01
    0.7908    4.3659	  0.12305431E+01  0.43663773E+01
    0.8067    4.3658	  0.12553912E+01  0.43659665E+01
    0.8227    4.3711	  0.12802394E+01  0.43710129E+01
    0.8387    4.3838	  0.13050875E+01  0.43836951E+01
    0.8546    4.4000	  0.13299356E+01  0.43998415E+01
    0.8706    4.4105	  0.13547837E+01  0.44104050E+01
    0.8866    4.4134	  0.13796318E+01  0.44133715E+01
    0.9021    4.4142	  0.14038400E+01  0.44143279E+01
    0.9177    4.4146	  0.14280482E+01  0.44147774E+01
    0.9332    4.4124	  0.14522563E+01  0.44122384E+01
    0.9488    4.3951	  0.14764645E+01  0.43951984E+01
    0.9643    4.3724	  0.15006726E+01  0.43723344E+01
    0.9799    4.3481	  0.15248808E+01  0.43478115E+01
    0.9955    4.3249	  0.15490890E+01  0.43244869E+01
    1.0110    4.3043	  0.15732971E+01  0.43039669E+01
    1.0266    4.2872	  0.15975053E+01  0.42870252E+01
    1.0421    4.2738	  0.16217135E+01  0.42738502E+01
    1.0577    4.2643	  0.16459216E+01  0.42642882E+01
    1.0732    4.2583	  0.16701298E+01  0.42579410E+01
    1.0888    4.2537	  0.16943380E+01  0.42533291E+01
    1.1044    4.2448	  0.17185461E+01  0.42448529E+01
    1.1199    4.2306	  0.17427543E+01  0.42306267E+01
    1.1355    4.2336	  0.17669625E+01  0.42338742E+01
    1.1510    4.2537	  0.17911706E+01  0.42535777E+01
    1.1666    4.2745	  0.18153788E+01  0.42736924E+01
    1.1821    4.2892	  0.18395870E+01  0.42887054E+01
    1.1977    4.2946	  0.18637951E+01  0.42945509E+01
    0.0000    4.3715	  0.00000000E+00  0.43715029E+01
    0.0157    4.3695	  0.24452692E-01  0.43691835E+01
    0.0314    4.3634	  0.48905385E-01  0.43630498E+01
    0.0471    4.3518	  0.73358077E-01  0.43520947E+01
    0.0629    4.3337	  0.97810769E-01  0.43343646E+01
    0.0786    4.3175	  0.12226346E+00  0.43175187E+01
    0.0943    4.3166	  0.14671615E+00  0.43165500E+01
    0.1100    4.3327	  0.17116885E+00  0.43331147E+01
    0.1257    4.3509	  0.19562154E+00  0.43511543E+01
    0.1414    4.3648	  0.22007423E+00  0.43647810E+01
    0.1571    4.3755	  0.24452692E+00  0.43754915E+01
    0.1728    4.3842	  0.26897962E+00  0.43843554E+01
    0.1886    4.3912	  0.29343231E+00  0.43915605E+01
    0.2043    4.3968	  0.31788500E+00  0.43971336E+01
    0.2200    4.4012	  0.34233769E+00  0.44014141E+01
    0.2357    4.4051	  0.36679039E+00  0.44050824E+01
    0.2514    4.4091	  0.39124308E+00  0.44089603E+01
    0.2671    4.4158	  0.41569577E+00  0.44167436E+01
    0.2828    4.4333	  0.44014846E+00  0.44332701E+01
    0.2986    4.4581	  0.46460115E+00  0.44577646E+01
    0.3143    4.4916	  0.48905385E+00  0.44915539E+01
    0.3300    4.5283	  0.51350654E+00  0.45286280E+01
    0.3457    4.5263	  0.53795923E+00  0.45278102E+01
    0.3614    4.4875	  0.56241192E+00  0.44891243E+01
    0.3771    4.4595	  0.58686462E+00  0.44584005E+01
    0.3928    4.4846	  0.61131731E+00  0.44846469E+01
    0.4086    4.5148	  0.63577000E+00  0.45165870E+01
    0.4243    4.4998	  0.66022269E+00  0.45011780E+01
    0.4400    4.4499	  0.68467539E+00  0.44500371E+01
    0.4557    4.4263	  0.70912808E+00  0.44315284E+01
    0.4714    4.3813	  0.73358077E+00  0.43813403E+01
    0.4874    4.4069	  0.75842889E+00  0.44117405E+01
    0.5033    4.4470	  0.78327701E+00  0.44478756E+01
    0.5193    4.4502	  0.80812512E+00  0.44509375E+01
    0.5353    4.4988	  0.83297324E+00  0.45001414E+01
    0.5512    4.4978	  0.85782136E+00  0.44997907E+01
    0.5672    4.4743	  0.88266947E+00  0.44759692E+01
    0.5832    4.4673	  0.90751759E+00  0.44679319E+01
    0.5991    4.4755	  0.93236571E+00  0.44745727E+01
    0.6151    4.4725	  0.95721383E+00  0.44721494E+01
    0.6311    4.4418	  0.98206194E+00  0.44419789E+01
    0.6470    4.4475	  0.10069101E+01  0.44471212E+01
    0.6630    4.4506	  0.10317582E+01  0.44502435E+01
    0.6790    4.4491	  0.10566063E+01  0.44491314E+01
    0.6950    4.4440	  0.10814544E+01  0.44445586E+01
    0.7109    4.4371	  0.11063025E+01  0.44383730E+01
    0.7269    4.4308	  0.11311506E+01  0.44323983E+01
    0.7429    4.4272	  0.11559988E+01  0.44281632E+01
    0.7588    4.4268	  0.11808469E+01  0.44266412E+01
    0.7748    4.4292	  0.12056950E+01  0.44281201E+01
    0.7908    4.4341	  0.12305431E+01  0.44326770E+01
    0.8067    4.4416	  0.12553912E+01  0.44404087E+01
    0.8227    4.4518	  0.12802394E+01  0.44508120E+01
    0.8387    4.4625	  0.13050875E+01  0.44615130E+01
    0.8546    4.4707	  0.13299356E+01  0.44697288E+01
    0.8706    4.4774	  0.13547837E+01  0.44768694E+01
    0.8866    4.4843	  0.13796318E+01  0.44842871E+01
    0.9021    4.4527	  0.14038400E+01  0.44526053E+01
    0.9177    4.4297	  0.14280482E+01  0.44298956E+01
    0.9332    4.4131	  0.14522563E+01  0.44136629E+01
    0.9488    4.4085	  0.14764645E+01  0.44084420E+01
    0.9643    4.4045	  0.15006726E+01  0.44045213E+01
    0.9799    4.4006	  0.15248808E+01  0.44008375E+01
    0.9955    4.3961	  0.15490890E+01  0.43965473E+01
    1.0110    4.3905	  0.15732971E+01  0.43909155E+01
    1.0266    4.3833	  0.15975053E+01  0.43835851E+01
    1.0421    4.3745	  0.16217135E+01  0.43744899E+01
    1.0577    4.3637	  0.16459216E+01  0.43634254E+01
    1.0732    4.3496	  0.16701298E+01  0.43494641E+01
    1.0888    4.3313	  0.16943380E+01  0.43314310E+01
    1.1044    4.3161	  0.17185461E+01  0.43155629E+01
    1.1199    4.3181	  0.17427543E+01  0.43181614E+01
    1.1355    4.3344	  0.17669625E+01  0.43372639E+01
    1.1510    4.3523	  0.17911706E+01  0.43557932E+01
    1.1666    4.3636	  0.18153788E+01  0.43656519E+01
    1.1821    4.3695	  0.18395870E+01  0.43701490E+01
    1.1977    4.3715	  0.18637951E+01  0.43715029E+01
    0.0000    4.3715	  0.00000000E+00  0.43715029E+01
    0.0157    4.3717	  0.24452692E-01  0.43725011E+01
    0.0314    4.3728	  0.48905385E-01  0.43744425E+01
    0.0471    4.3745	  0.73358077E-01  0.43766157E+01
    0.0629    4.3767	  0.97810769E-01  0.43781150E+01
    0.0786    4.3814	  0.12226346E+00  0.43813799E+01
    0.0943    4.3907	  0.14671615E+00  0.43895941E+01
    0.1100    4.4055	  0.17116885E+00  0.44041366E+01
    0.1257    4.4210	  0.19562154E+00  0.44202455E+01
    0.1414    4.4310	  0.22007423E+00  0.44308365E+01
    0.1571    4.4371	  0.24452692E+00  0.44370580E+01
    0.1728    4.4416	  0.26897962E+00  0.44413607E+01
    0.1886    4.4456	  0.29343231E+00  0.44450071E+01
    0.2043    4.4493	  0.31788500E+00  0.44486219E+01
    0.2200    4.4529	  0.34233769E+00  0.44525360E+01
    0.2357    4.4576	  0.36679039E+00  0.44575820E+01
    0.2514    4.4665	  0.39124308E+00  0.44665402E+01
    0.2671    4.4847	  0.41569577E+00  0.44843771E+01
    0.2828    4.5131	  0.44014846E+00  0.45125563E+01
    0.2986    4.5480	  0.46460115E+00  0.45476654E+01
    0.3143    4.5821	  0.48905385E+00  0.45820524E+01
    0.3300    4.5681	  0.51350654E+00  0.45696354E+01
    0.3457    4.5796	  0.53795923E+00  0.45809682E+01
    0.3614    4.6199	  0.56241192E+00  0.46206656E+01
    0.3771    4.6563	  0.58686462E+00  0.46553227E+01
    0.3928    4.6167	  0.61131731E+00  0.46166611E+01
    0.4086    4.5769	  0.63577000E+00  0.45771531E+01
